,,,,,Baseball,,W. Golf,,M. Golf,,W. Lax,,M. Lax,,W. Row,,Softball,,W. Ten.,,M. Ten.,,W. T&F,,M. T&F,,M. VB,,W. WP,,Beach VB,,,,
Rank,Institution,Conference,Division,Total,Pl.,Pts.,Pl.,Pts.,Pl.,Pts.,Pl.,Pts.,Pl.,Pts.,Pl.,Pts.,Pl.,Pts.,Pl.,Pts.,Pl.,Pts.,Pl.,Pts.,Pl.,Pts.,Pl.,Pts.,Pl.,Pts.,Pl.,Pts.,Total,Total,Total
1,Stanford,Pac 12,FBS,1442,17,50,3,82.5,16,57.75,17,x,0,0,4,77.5,0,0,1,100,17,x,3,85,8,69.75,0,0,2,90,0,0,443,386.5,612.5
2,UCLA,Pac 12,FBS,1326,17,50,5,72.75,21,52.5,0,0,0,0,0,0,3,83,5,73,3,83,14,60.75,66,x,2,90,3,83,1,100,307,271,748
3,Florida,SEC,FBS,1216,3,83,21,53,18,56,5,70,0,0,0,0,5,78,17,50,5,73,5,75,2,90,0,0,0,0,0,0,163,425,628
4,USC,Pac 12,FBS,1147,0,0,3,82.5,50,22,0,0,0,0,12,54,0,0,0,0,5,73,1,100,4,80,0,0,1,100,3,55,280.5,300,566.5
5,Texas,Big 12,FBS,1143.25,7,73,12,63,5,72.75,0,0,0,0,3,85,33,37.5,9,64,9,64,34,39,25,49,0,0,0,0,0,0,269,327,547.25
6,Michigan,Big Ten,FBS,1131,0,0,0,0,0,0,0,0,0,0,7,69,33,37.5,17,50,9,64,40,x,20,52.5,0,0,5,60,0,0,294.5,503.5,333
7,Ohio State,Big Ten,FBS,1118,49,25,23,51,0,0,0,0,0,0,6,72,17,50,33,x,2,90,56,x,12,63.75,3,55,0,0,0,0,75,636.25,406.75
8,Georgia,SEC,FBS,1046.35,17,50,30,43,62,8.6,0,0,0,0,0,0,7,73,5,73,33,25,2,90,1,100,0,0,0,0,0,0,147,436.75,462.6
9,Florida State,ACC,FBS,1038.75,49,25,12,63,31,40.5,0,0,0,0,0,0,1,100,5,73,17,50,14,60.75,11,66,0,0,0,0,2,90,195.5,275,568.25
10,Texas A&M,SEC,FBS,1005.5,33,37.5,26,46.5,5,72.75,0,0,0,0,0,0,9,64,17,50,3,83,19,55,7,72,0,0,0,0,0,0,108.5,416.25,480.75
11,Duke,ACC,FBS,1004.25,9,64,5,72.75,3,82.5,0,0,2,90,0,0,0,0,3,83,33,25,0,0,0,0,0,0,0,0,0,0,262,325,417.25
12,Penn State,Big Ten,FBS,978.25,0,0,0,0,31,40.5,17,x,0,0,0,0,0,0,0,0,0,0,24,50,18,55.5,0,0,0,0,0,0,386,446.25,146
13,North Carolina,ACC,FBS,917.5,5,78,33,39.5,15,60,3,83,0,0,0,0,0,0,9,64,9,64,0,0,35,37,0,0,0,0,0,0,230,262,425.5
14,Alabama,SEC,FBS,913,0,0,2,90,2,90,0,0,0,0,0,0,9,64,0,0,9,64,46,23.5,5,74.25,0,0,0,0,0,0,186.5,320.75,405.75
15,North Carolina State,ACC,FBS,894.75,17,50,50,23,24,49,0,0,0,0,0,0,0,0,33,25,33,25,0,0,0,0,0,0,0,0,0,0,303.5,419.25,172
